Author,Mapped Genres
matt phelan,"graphic novel, historical, fantasy, middle grade, fiction, childrens"
melissa bashardoust,"fantasy, young adult, retellings, lgbt, lesbian, fairy tales, fiction"
l. c. rosen,"lgbt, young adult, romance, contemporary, queer, fiction, audiobook"
caragh m. o'brien,"young adult, science fiction, dystopia, fiction, fantasy, audiobook, romance"
dav pilkey,"childrens, humor, fiction, graphic novel, middle grade, , comic book"
gabby rivera,"graphic novel, lgbt, young adult, queer, comic book, contemporary, fiction"
jodi picoult,"fiction, lgbt, contemporary, romance, chick lit, adult"
michael crichton,"fiction, science fiction, thriller, mystery, suspense, audiobook, "
gayle e. pitman,"picture books, lgbt, childrens, , non-fiction, queer, historical"
florence gonsalves,"contemporary, young adult, lgbt, mental health, romance"
nakajo hisaya,"manga, art, shojo"
seth grahame-smith,"horror, fiction, fantasy, zombies, humor, romance, classics"
nico medina,"non-fiction, historical, lgbt, middle grade, childrens, social"
norma fox mazer,"young adult, fiction, realistic fiction, mental health, abuse, teen, contemporary"
buckley michael,"young adult, fantasy, science fiction, romance, dystopia, paranormal, fiction"
robert cormier,"young adult, historical, fiction, school, war, classics"
debra dockter,"young adult, science fiction, romance, thriller, dystopia, fantasy, contemporary"
sona charaipotra,"young adult, contemporary, mystery, fiction, romance, thriller, audiobook"
stephen wallenfels,"young adult, thriller, mystery, horror, realistic fiction, suspense"
anna banks,"fantasy, young adult, romance, mermaids, paranormal, mythology"
betsy franco,"poetry, young adult, romance, teen, anthology"
lester julius,"historical, young adult, african american, teen, realistic fiction, fiction"
malamud bernard,"fiction, historical, classics, judaism, russia, "
sparks nicholas,"romance, fiction, chick lit, contemporary, adult"
sones sonya,"young adult, poetry, romance, realistic fiction, contemporary, fiction, teen"
adele griffin,"young adult, realistic fiction, contemporary, family, audiobook, teen"
brad meltzer,"biography, lgbt, sports, picture books, non-fiction, childrens"
james patterson,"mystery, fiction, thriller, crime, audiobook, suspense"
brittany cavallaro,"mystery, young adult, contemporary, fiction, audiobook, romance"
chris colfer,"young adult, contemporary, lgbt, fiction, realistic fiction, queer, audiobook"
lyga barry,"young adult, mystery, thriller, horror, crime, fiction"
haruki murakami,"short stories, fiction, japan, contemporary, magic, , audiobook"
francesca lia block,"young adult, fantasy, poetry, mythology, fiction, magic, romance"
forsyth frederick,"fiction, thriller, mystery, crime, espionage, historical"
toten teresa,"young adult, mental health, contemporary, romance, realistic fiction, fiction"
rene ahdieh,"fantasy, young adult, romance, retellings, fiction, enemies to lovers"
sparks nicholas,"romance, fiction, chick lit, contemporary, adult, audiobook"
sarah dessen,"young adult, romance, contemporary, fiction, chick lit, realistic fiction, teen"
eva gray,"dystopia, young adult, middle grade, science fiction, childrens, survival, post apocalyptic"
r. eric thomas,"young adult, lgbt, contemporary, queer, romance, fiction, audiobook"
james patterson,"mystery, fiction, crime, thriller, suspense, audiobook"
sarah mylnowski,"fantasy, middle grade, audiobook, fiction, childrens, magic, adventure"
belge kathy,"non-fiction, lgbt, queer, self help, , sexuality, gender"
sarah dessen,"young adult, romance, contemporary, fiction, chick lit, realistic fiction, teen"
stephen metcalfe,"young adult, coming of age, fiction, realistic fiction, contemporary, audiobook, "
christopher john farley,biography
gregory philippa,"historical, young adult, fantasy, fiction, romance, mystery"
ukazu ngozi,"graphic novel, lgbt, romance, young adult, comic book, sports, contemporary"
hannah kristin,"fiction, romance, chick lit, contemporary, drama, adult, womens"
burgess anthony,"fiction, science fiction, dystopia, horror, "
peter farrelly,"fiction, humor, comedy, contemporary"
debbie macomber,"romance, fiction, chick lit, contemporary, mystery, audiobook"
saundra mitchell,"young adult, lgbt, mystery, contemporary, thriller, queer"
neil gaiman,"fantasy, fiction, young adult, adventure, audiobook, magic, science fiction"
kazuo ishiguro,"fiction, science fiction, dystopia, contemporary, literary fiction, romance, classics"
hoover colleen,"romance, new adult, contemporary, fiction, audiobook, young adult"
sarah j. maas,"young adult, romance, fantasy, fiction, new adult, fae"
adoff jaime,"young adult, realistic fiction, abuse, teen, poetry, mental health, cultural"
wright cynthia,"romance, historical, westerns, amazon"
katie bayerl,"young adult, mystery, contemporary, fiction, realistic fiction, audiobook"
jackie martling,comedy
amy ignatow,"graphic novel, middle grade, humor, childrens, juvenile, realistic fiction, young adult"
dahl roal,"graphic novel, fantasy, comic book, middle grade, childrens, fiction"
megan shepherd,"fantasy, young adult, fiction, urban, paranormal, magic, witches"
margaret peterson haddix,"historical, young adult, fiction, school, middle grade"
alex aster,"romance, young adult, audiobook, fantasy, fiction, magic"
kit rosewater,"middle grade, fiction, sports, childrens, graphic novel, contemporary, realistic fiction"
satrapi marjane,"graphic novel, non-fiction, memoir, biography, historical, iran"
malle mirion,"graphic novel, non-fiction, comic book, feminism, lgbt, queer"
kelley armstrong,"fantasy, young adult, paranormal, magic, romance, fiction"
lisa mcmann,"young adult, fantasy, paranormal, romance, fiction, mystery, supernatural"
heather e. schwartz,"biography, childrens, non-fiction"
kit fick,"young adult, contemporary, mystery, thriller, romance, realistic fiction"
simone elkeles,"romance, young adult, contemporary, high school, realistic fiction"
leigh bardugo,"fantasy, young adult, fiction, romance, lgbt, magic"
kate a. boorman,"young adult, fantasy, dystopia, romance, fiction, mystery"
frank herbert,"science fiction, fiction, fantasy, classics, audiobook, space"
ashley herring blake,"middle grade, lgbt, contemporary, realistic fiction, queer, young adult, fiction"
meyer marissa,"fantasy, young adult, science fiction, romance, dystopia, retellings, fiction"
deb caletti,"young adult, romance, contemporary, fiction, realistic fiction, teen, chick lit"
rick riordan,"fantasy, mythology, young adult, middle grade, fiction, adventure, audiobook"
mead richelle,"young adult, fantasy, vampires, paranormal, romance, urban"
john neufeld,"young adult, fiction, mental health, psychology, realistic fiction, classics"
nic stone,"young adult, lgbt, romance, contemporary, fiction, queer, realistic fiction"
zora neale hurston,"picture books, childrens, african american, folklore, fiction, cultural"
wendy phillips,"poetry, young adult, canada, realistic fiction, teen, high school, fiction"
paula hawkins,"fiction, mystery, thriller, crime, suspense, audiobook"
alison goodman,"fantasy, young adult, dragons, magic, fiction, high fantasy"
meyer marissa,"fantasy, young adult, science fiction, dystopia, romance, fiction, audiobook"
j.j. austrian,"picture books, lgbt, childrens, animals, love, fiction, "
judy blume,"young adult, fiction, realistic fiction, childrens, contemporary, coming of age, teen"
dumas alexandre,"classics, fiction, historical, adventure, france, "
gow robin,"lgbt, young adult, poetry, contemporary, queer, romance, transgender"
young suzanne,"young adult, paranormal, angels, fantasy, romance, supernatural, fiction"
christopher paul curtis,"historical, young adult, middle grade, fiction, childrens, school"
smythe rachel,"graphic novel, fantasy, romance, mythology, comic book, retellings, greek mythology"
tony allan,"mythology, historical, non-fiction, reference, folklore, religion"
j.d. salinger,"classics, fiction, young adult, , school, coming of age"
james patterson,"mystery, fiction, thriller, crime, suspense, audiobook"
ellen hopkins,"young adult, poetry, fiction, contemporary, realistic fiction, , mental health"
gayle forman,"young adult, romance, contemporary, fiction, realistic fiction, music, new adult"
stassen jean-philippe,"graphic novel, comic book, historical, africa, fiction, war, rwanda"
khaled hosseini,"graphic novel, fiction, historical, comic book, adult, classics"
louis sachar,"young adult, fiction, middle grade, , childrens, humor, realistic fiction"
k.l. going,"young adult, realistic fiction, fiction, music, teen, audiobook, humor"
haven kimmel,"memoir, non-fiction, humor, biography, autobiography, book club"
chung arree,"picture books, childrens, art, storytime, family, cultural, fiction"
lev grossman,"fantasy, fiction, magic, audiobook, urban, science fiction, young adult"
hesse hermann,"fiction, philosophy, spirituality, , classics, buddhism, germany"
king stephen,"horror, fiction, thriller, science fiction, audiobook, fantasy, mystery"
combs teshelle,"science fiction, paranormal"
king stephen,"horror, short stories, fiction, thriller, fantasy, anthology, audiobook"
mike mullin,"young adult, dystopia, post apocalyptic, science fiction, survival, fiction, apocalyptic"
brian k. vaughan,"graphic novel, comic book, fiction, war, animals, historical"
gregory scott katsoulis,"young adult, dystopia, science fiction, fiction, fantasy, audiobook, teen"
meyer marissa,"young adult, science fiction, romance, retellings, dystopia, fiction, audiobook"
mia siegert,"lgbt, young adult, contemporary, queer, mental health, realistic fiction, fiction"
ian caldwell,"fiction, mystery, thriller, historical, suspense, books about books"
kwame alexander,"young adult, poetry, realistic fiction, fiction, audiobook, music, contemporary"
candace bushnell,"chick lit, young adult, fiction, romance, contemporary, teen, audiobook"
debbie macomber,"romance, fiction, contemporary, chick lit, audiobook, family"
adib khorram,"young adult, lgbt, contemporary, queer, romance, fiction, mental health"
john malam,non-fiction
paolo bacigalupi,"young adult, fiction, mystery, thriller, science fiction, romance, teen"
leech caroline,"historical, young adult, romance, world war ii, fiction, scotland"
smith betty,"fiction, historical, classics, young adult, coming of age, new york"
george r. r. martin,"fantasy, fiction, high fantasy, epic, adult, dragons, adventure"
simon james green,"romance, lgbt, young adult, queer, contemporary, gay, fiction"
murray jocelyn,"africa, historical, non-fiction, geography"
jerry hopkins,"music, biography, non-fiction, rock n roll, memoir, audiobook"
brown sandra,"romance, contemporary, harlequin, audiobook, fiction, military"
jane yolen,"young adult, historical, fantasy, fiction, fairy tales, holocaust"
peirce lincoln,"graphic novel, comic book, childrens, middle grade, juvenile, humor"
young suzanne,"dystopia, young adult, science fiction, romance, fiction, mental health, audiobook"
dan brown,"fiction, mystery, thriller, suspense, adventure, historical"
niven jennifer,"romance, young adult, contemporary, fiction, realistic fiction, coming of age"
carolyn parkhurst,"fiction, mystery, animals, dogs, contemporary, literary fiction, adult"
king stephen,"horror, fiction, vampires, fantasy, thriller, paranormal, audiobook"
tom wolfe,"fiction, , classics, philosophy, literary fiction, contemporary"
